EntityID,FlagID,Evidence
48899616000172,F21,LABCONTAS: Entity 48899616000172 is linked to flag Low Competitiveness Index in brazilian public data sources
16882605000193,F21,LABCONTAS: Entity 16882605000193 is linked to flag Low Competitiveness Index in brazilian public data sources
44673616000107,F21,LABCONTAS: Entity 44673616000107 is linked to flag Low Competitiveness Index in brazilian public data sources
12630233000157,F21,LABCONTAS: Entity 12630233000157 is linked to flag Low Competitiveness Index in brazilian public data sources
19189436000107,F21,LABCONTAS: Entity 19189436000107 is linked to flag Low Competitiveness Index in brazilian public data sources
26193316000130,F21,LABCONTAS: Entity 26193316000130 is linked to flag Low Competitiveness Index in brazilian public data sources
36995838000100,F21,LABCONTAS: Entity 36995838000100 is linked to flag Low Competitiveness Index in brazilian public data sources
33280235000133,F21,LABCONTAS: Entity 33280235000133 is linked to flag Low Competitiveness Index in brazilian public data sources
37807926000101,F21,LABCONTAS: Entity 37807926000101 is linked to flag Low Competitiveness Index in brazilian public data sources
41863541000120,F21,LABCONTAS: Entity 41863541000120 is linked to flag Low Competitiveness Index in brazilian public data sources
10936034000146,F21,LABCONTAS: Entity 10936034000146 is linked to flag Low Competitiveness Index in brazilian public data sources
11006293000130,F21,LABCONTAS: Entity 11006293000130 is linked to flag Low Competitiveness Index in brazilian public data sources
11096423000254,F21,LABCONTAS: Entity 11096423000254 is linked to flag Low Competitiveness Index in brazilian public data sources
12955953000192,F21,LABCONTAS: Entity 12955953000192 is linked to flag Low Competitiveness Index in brazilian public data sources
13099465000193,F21,LABCONTAS: Entity 13099465000193 is linked to flag Low Competitiveness Index in brazilian public data sources
13665485000184,F21,LABCONTAS: Entity 13665485000184 is linked to flag Low Competitiveness Index in brazilian public data sources
14659168000118,F21,LABCONTAS: Entity 14659168000118 is linked to flag Low Competitiveness Index in brazilian public data sources
15209170000158,F21,LABCONTAS: Entity 15209170000158 is linked to flag Low Competitiveness Index in brazilian public data sources
15366724000120,F21,LABCONTAS: Entity 15366724000120 is linked to flag Low Competitiveness Index in brazilian public data sources
17343176000149,F21,LABCONTAS: Entity 17343176000149 is linked to flag Low Competitiveness Index in brazilian public data sources
18514920000193,F21,LABCONTAS: Entity 18514920000193 is linked to flag Low Competitiveness Index in brazilian public data sources
19232182000154,F21,LABCONTAS: Entity 19232182000154 is linked to flag Low Competitiveness Index in brazilian public data sources
19378769000176,F21,LABCONTAS: Entity 19378769000176 is linked to flag Low Competitiveness Index in brazilian public data sources
19861476000145,F21,LABCONTAS: Entity 19861476000145 is linked to flag Low Competitiveness Index in brazilian public data sources
23318590000109,F21,LABCONTAS: Entity 23318590000109 is linked to flag Low Competitiveness Index in brazilian public data sources
26199049000109,F21,LABCONTAS: Entity 26199049000109 is linked to flag Low Competitiveness Index in brazilian public data sources
26242738000159,F21,LABCONTAS: Entity 26242738000159 is linked to flag Low Competitiveness Index in brazilian public data sources
27308330000103,F21,LABCONTAS: Entity 27308330000103 is linked to flag Low Competitiveness Index in brazilian public data sources
28519108000104,F21,LABCONTAS: Entity 28519108000104 is linked to flag Low Competitiveness Index in brazilian public data sources
28607329000134,F21,LABCONTAS: Entity 28607329000134 is linked to flag Low Competitiveness Index in brazilian public data sources
31004187000125,F21,LABCONTAS: Entity 31004187000125 is linked to flag Low Competitiveness Index in brazilian public data sources
31572504000100,F21,LABCONTAS: Entity 31572504000100 is linked to flag Low Competitiveness Index in brazilian public data sources
33527071000104,F21,LABCONTAS: Entity 33527071000104 is linked to flag Low Competitiveness Index in brazilian public data sources
34398998000146,F21,LABCONTAS: Entity 34398998000146 is linked to flag Low Competitiveness Index in brazilian public data sources
34623284000194,F21,LABCONTAS: Entity 34623284000194 is linked to flag Low Competitiveness Index in brazilian public data sources
38147344000109,F21,LABCONTAS: Entity 38147344000109 is linked to flag Low Competitiveness Index in brazilian public data sources
38148219000105,F21,LABCONTAS: Entity 38148219000105 is linked to flag Low Competitiveness Index in brazilian public data sources
40495535000103,F21,LABCONTAS: Entity 40495535000103 is linked to flag Low Competitiveness Index in brazilian public data sources
41646394000137,F21,LABCONTAS: Entity 41646394000137 is linked to flag Low Competitiveness Index in brazilian public data sources
42288658000190,F21,LABCONTAS: Entity 42288658000190 is linked to flag Low Competitiveness Index in brazilian public data sources
43078684000157,F21,LABCONTAS: Entity 43078684000157 is linked to flag Low Competitiveness Index in brazilian public data sources
45186053000187,F21,LABCONTAS: Entity 45186053000187 is linked to flag Low Competitiveness Index in brazilian public data sources
47673793010217,F21,LABCONTAS: Entity 47673793010217 is linked to flag Low Competitiveness Index in brazilian public data sources
48253568000140,F21,LABCONTAS: Entity 48253568000140 is linked to flag Low Competitiveness Index in brazilian public data sources
49222073000117,F21,LABCONTAS: Entity 49222073000117 is linked to flag Low Competitiveness Index in brazilian public data sources
10313079000164,F21,LABCONTAS: Entity 10313079000164 is linked to flag Low Competitiveness Index in brazilian public data sources
10773501000164,F21,LABCONTAS: Entity 10773501000164 is linked to flag Low Competitiveness Index in brazilian public data sources
12959395000133,F21,LABCONTAS: Entity 12959395000133 is linked to flag Low Competitiveness Index in brazilian public data sources
14935553000140,F21,LABCONTAS: Entity 14935553000140 is linked to flag Low Competitiveness Index in brazilian public data sources
16995709000104,F21,LABCONTAS: Entity 16995709000104 is linked to flag Low Competitiveness Index in brazilian public data sources
21248024000134,F21,LABCONTAS: Entity 21248024000134 is linked to flag Low Competitiveness Index in brazilian public data sources
22815345000136,F21,LABCONTAS: Entity 22815345000136 is linked to flag Low Competitiveness Index in brazilian public data sources
23323113000123,F21,LABCONTAS: Entity 23323113000123 is linked to flag Low Competitiveness Index in brazilian public data sources
27755427000580,F21,LABCONTAS: Entity 27755427000580 is linked to flag Low Competitiveness Index in brazilian public data sources
10389861000167,F21,LABCONTAS: Entity 10389861000167 is linked to flag Low Competitiveness Index in brazilian public data sources
11335789000158,F21,LABCONTAS: Entity 11335789000158 is linked to flag Low Competitiveness Index in brazilian public data sources
15428764000150,F21,LABCONTAS: Entity 15428764000150 is linked to flag Low Competitiveness Index in brazilian public data sources
16540985000188,F21,LABCONTAS: Entity 16540985000188 is linked to flag Low Competitiveness Index in brazilian public data sources
16727386000178,F21,LABCONTAS: Entity 16727386000178 is linked to flag Low Competitiveness Index in brazilian public data sources
18182672000120,F21,LABCONTAS: Entity 18182672000120 is linked to flag Low Competitiveness Index in brazilian public data sources
22154095000130,F21,LABCONTAS: Entity 22154095000130 is linked to flag Low Competitiveness Index in brazilian public data sources
30043619000144,F21,LABCONTAS: Entity 30043619000144 is linked to flag Low Competitiveness Index in brazilian public data sources
32317458000165,F21,LABCONTAS: Entity 32317458000165 is linked to flag Low Competitiveness Index in brazilian public data sources
33747288000111,F21,LABCONTAS: Entity 33747288000111 is linked to flag Low Competitiveness Index in brazilian public data sources
35391377000101,F21,LABCONTAS: Entity 35391377000101 is linked to flag Low Competitiveness Index in brazilian public data sources
37979739000105,F21,LABCONTAS: Entity 37979739000105 is linked to flag Low Competitiveness Index in brazilian public data sources
39327556000122,F21,LABCONTAS: Entity 39327556000122 is linked to flag Low Competitiveness Index in brazilian public data sources
46418556000101,F21,LABCONTAS: Entity 46418556000101 is linked to flag Low Competitiveness Index in brazilian public data sources
13183749000163,F21,LABCONTAS: Entity 13183749000163 is linked to flag Low Competitiveness Index in brazilian public data sources
15207818000157,F21,LABCONTAS: Entity 15207818000157 is linked to flag Low Competitiveness Index in brazilian public data sources
24681809000194,F21,LABCONTAS: Entity 24681809000194 is linked to flag Low Competitiveness Index in brazilian public data sources
13835036000137,F21,LABCONTAS: Entity 13835036000137 is linked to flag Low Competitiveness Index in brazilian public data sources
33396376000116,F21,LABCONTAS: Entity 33396376000116 is linked to flag Low Competitiveness Index in brazilian public data sources
41488596000106,F21,LABCONTAS: Entity 41488596000106 is linked to flag Low Competitiveness Index in brazilian public data sources
43058548000103,F21,LABCONTAS: Entity 43058548000103 is linked to flag Low Competitiveness Index in brazilian public data sources
48665288000140,F21,LABCONTAS: Entity 48665288000140 is linked to flag Low Competitiveness Index in brazilian public data sources
49084309000104,F21,LABCONTAS: Entity 49084309000104 is linked to flag Low Competitiveness Index in brazilian public data sources
49384636000173,F21,LABCONTAS: Entity 49384636000173 is linked to flag Low Competitiveness Index in brazilian public data sources
11600846000189,F21,LABCONTAS: Entity 11600846000189 is linked to flag Low Competitiveness Index in brazilian public data sources
10219055000140,F21,LABCONTAS: Entity 10219055000140 is linked to flag Low Competitiveness Index in brazilian public data sources
12388737000102,F21,LABCONTAS: Entity 12388737000102 is linked to flag Low Competitiveness Index in brazilian public data sources
12986300000170,F21,LABCONTAS: Entity 12986300000170 is linked to flag Low Competitiveness Index in brazilian public data sources
15745737000100,F21,LABCONTAS: Entity 15745737000100 is linked to flag Low Competitiveness Index in brazilian public data sources
16589922000116,F21,LABCONTAS: Entity 16589922000116 is linked to flag Low Competitiveness Index in brazilian public data sources
19103991000166,F21,LABCONTAS: Entity 19103991000166 is linked to flag Low Competitiveness Index in brazilian public data sources
19907311000167,F21,LABCONTAS: Entity 19907311000167 is linked to flag Low Competitiveness Index in brazilian public data sources
